FECHA,ITEM,PRECIO,DATE_TIME
15/05/2022,RTX 3080,189432,2022/05/15 22:17:28
15/05/2022,RTX 3080,189432,2022/05/15 23:17:41
16/05/2022,RTX 3080,189432,2022/05/16 01:26:08
16/05/2022,RTX 3080,189432,2022/05/16 02:26:10
16/05/2022,RTX 3080,189432,2022/05/16 03:26:11
16/05/2022,RTX 3080,189432,2022/05/16 04:26:17
16/05/2022,RTX 3080,189432,2022/05/16 05:26:17
16/05/2022,RTX 3080,189432,2022/05/16 06:26:22
16/05/2022,RTX 3080,189432,2022/05/16 07:26:38
16/05/2022,RTX 3080,189432,2022/05/16 08:26:52
16/05/2022,RTX 3080,189432,2022/05/16 09:27:08
16/05/2022,RTX 3080,189432,2022/05/16 10:27:29
16/05/2022,RTX 3080,189432,2022/05/16 11:27:36
16/05/2022,RTX 3080,189432,2022/05/16 12:27:50
16/05/2022,RTX 3080,189432,2022/05/16 13:28:09
16/05/2022,RTX 3080,189432,2022/05/16 19:23:55
16/05/2022,RTX 3080,189432,2022/05/16 20:24:29
16/05/2022,RTX 3080,189432,2022/05/16 21:24:31
16/05/2022,RTX 3080,189432,2022/05/16 22:24:33
16/05/2022,RTX 3080,189432,2022/05/16 23:24:58
17/05/2022,RTX 3080,189832,2022/05/17 00:25:25
17/05/2022,RTX 3080,189832,2022/05/17 01:25:49
17/05/2022,RTX 3080,189832,2022/05/17 02:26:22
17/05/2022,RTX 3080,189832,2022/05/17 03:26:43
17/05/2022,RTX 3080,189832,2022/05/17 04:26:59
17/05/2022,RTX 3080,189832,2022/05/17 05:27:09
17/05/2022,RTX 3080,189832,2022/05/17 06:27:38
17/05/2022,RTX 3080,189832,2022/05/17 07:27:58
17/05/2022,RTX 3080,189832,2022/05/17 08:28:25
17/05/2022,RTX 3080,189832,2022/05/17 09:29:03
17/05/2022,RTX 3080,189832,2022/05/17 10:29:10
17/05/2022,RTX 3080,189832,2022/05/17 11:29:23
17/05/2022,RTX 3080,189832,2022/05/17 12:29:58
17/05/2022,RTX 3080,189832,2022/05/17 13:30:29
17/05/2022,RTX 3080,189832,2022/05/17 14:30:38
17/05/2022,RTX 3080,189832,2022/05/17 15:30:40
17/05/2022,RTX 3080,189832,2022/05/17 16:47:30
17/05/2022,RTX 3080,191999,2022/05/17 20:22:01
17/05/2022,RTX 3080,191999,2022/05/17 21:22:27
17/05/2022,RTX 3080,191999,2022/05/17 22:22:59
17/05/2022,RTX 3080,192900,2022/05/17 23:23:00
18/05/2022,RTX 3080,192900,2022/05/18 00:23:18
18/05/2022,RTX 3080,192900,2022/05/18 01:23:33
18/05/2022,RTX 3080,192900,2022/05/18 02:24:02
18/05/2022,RTX 3080,192900,2022/05/18 03:24:14
18/05/2022,RTX 3080,192900,2022/05/18 04:24:31
18/05/2022,RTX 3080,192900,2022/05/18 05:24:36
18/05/2022,RTX 3080,192900,2022/05/18 06:24:50
18/05/2022,RTX 3080,192900,2022/05/18 07:25:03
18/05/2022,RTX 3080,192900,2022/05/18 08:25:28
18/05/2022,RTX 3080,192900,2022/05/18 09:25:35
18/05/2022,RTX 3080,192900,2022/05/18 10:25:35
18/05/2022,RTX 3080,192900,2022/05/18 11:25:37
18/05/2022,RTX 3080,192900,2022/05/18 12:25:52
18/05/2022,RTX 3080,192900,2022/05/18 13:26:13
18/05/2022,RTX 3080,193900,2022/05/18 14:26:14
18/05/2022,RTX 3080,193900,2022/05/18 15:26:46
18/05/2022,RTX 3080,193900,2022/05/18 16:27:03
18/05/2022,RTX 3080,193900,2022/05/18 18:21:56
18/05/2022,RTX 3080,193900,2022/05/18 21:54:15
