FECHA,ITEM,PRECIO,DATE_TIME
15/05/2022,RTX 3070,142875,2022/05/15 22:17:36
15/05/2022,RTX 3070,142875,2022/05/15 23:17:49
16/05/2022,RTX 3070,142875,2022/05/16 01:26:25
16/05/2022,RTX 3070,142875,2022/05/16 02:26:49
16/05/2022,RTX 3070,142875,2022/05/16 03:26:51
16/05/2022,RTX 3070,142875,2022/05/16 04:26:56
16/05/2022,RTX 3070,142875,2022/05/16 05:26:56
16/05/2022,RTX 3070,142875,2022/05/16 06:27:01
16/05/2022,RTX 3070,142875,2022/05/16 07:27:19
16/05/2022,RTX 3070,142875,2022/05/16 08:27:31
16/05/2022,RTX 3070,142875,2022/05/16 09:27:47
16/05/2022,RTX 3070,142875,2022/05/16 10:28:09
16/05/2022,RTX 3070,142875,2022/05/16 11:28:19
16/05/2022,RTX 3070,139999,2022/05/16 12:28:29
16/05/2022,RTX 3070,139999,2022/05/16 13:28:52
16/05/2022,RTX 3070,139999,2022/05/16 19:24:17
16/05/2022,RTX 3070,139999,2022/05/16 20:24:48
16/05/2022,RTX 3070,144900,2022/05/16 21:24:52
16/05/2022,RTX 3070,144900,2022/05/16 22:25:28
16/05/2022,RTX 3070,144900,2022/05/16 23:25:52
17/05/2022,RTX 3070,144900,2022/05/17 00:26:19
17/05/2022,RTX 3070,144900,2022/05/17 01:26:47
17/05/2022,RTX 3070,144900,2022/05/17 02:27:17
17/05/2022,RTX 3070,144900,2022/05/17 03:27:37
17/05/2022,RTX 3070,144900,2022/05/17 04:27:54
17/05/2022,RTX 3070,144900,2022/05/17 05:28:03
17/05/2022,RTX 3070,144900,2022/05/17 06:28:33
17/05/2022,RTX 3070,144900,2022/05/17 07:28:52
17/05/2022,RTX 3070,144900,2022/05/17 08:29:20
17/05/2022,RTX 3070,144900,2022/05/17 09:29:21
17/05/2022,RTX 3070,144900,2022/05/17 10:29:28
17/05/2022,RTX 3070,144900,2022/05/17 11:29:43
17/05/2022,RTX 3070,144900,2022/05/17 12:30:16
